a_party_number,b_party_ip,b_party_number,timestamp,duration_sec,port
9177000002,203.0.113.90,8000002000,2026-06-29 15:35:00,1,80
9177000001,198.51.100.77,8000001000,2026-06-28 00:13:38,86,443
9177000002,203.0.113.90,8000002000,2026-06-29 15:05:00,3,8080
9362950628,10.0.7.179,8398704996,2026-06-29 07:44:20,511,80
9177000001,198.51.100.77,8000001000,2026-06-28 00:21:40,155,443
9126855092,10.0.0.20,8969119330,2026-07-01 13:34:40,554,53
9786579303,10.0.7.177,8914763202,2026-06-27 10:14:20,49,8443
9177000001,198.51.100.77,8000001000,2026-06-28 00:01:52,141,443
9786579303,10.0.1.33,8271432881,2026-07-02 12:48:58,520,8443
9826600539,10.0.1.32,8334760738,2026-06-27 16:37:40,169,8080
9219540831,10.0.3.79,8797808098,2026-06-26 18:07:33,263,53
9786579303,10.0.4.119,8853041955,2026-06-28 04:32:39,422,53
9826600539,10.0.4.101,8200604502,2026-07-02 21:22:02,325,443
9177000003,198.51.100.13,8000010003,2026-06-30 11:06:00,44,22
9177000001,198.51.100.77,8000001000,2026-06-28 00:19:48,143,443
9193349856,10.0.3.91,8134126396,2026-06-30 06:53:03,559,53
9177000003,198.51.100.18,8000010008,2026-06-30 11:16:00,54,25
9826600539,10.0.0.12,8334760738,2026-06-25 09:44:56,107,5060
9193349856,10.0.5.135,8914763202,2026-06-28 13:15:42,526,53
9339670711,10.0.2.52,8746412689,2026-06-30 10:56:37,151,8080
9177000002,203.0.113.90,8000002000,2026-06-29 17:25:00,3,8080
9177000003,198.51.100.28,8000010018,2026-06-30 11:36:00,85,443
9219540831,10.0.3.84,8336696312,2026-06-26 20:57:37,479,5060
9193349856,10.0.3.89,8797808098,2026-07-02 15:49:41,329,8080
9177000002,203.0.113.90,8000002000,2026-06-29 15:25:00,4,8080
9249827706,10.0.1.46,8702632297,2026-07-01 23:13:08,227,22
9685582861,10.0.3.87,8914763202,2026-06-30 10:47:36,36,80
9896233790,10.0.3.80,8797808098,2026-07-03 05:39:13,424,22
9177000001,198.51.100.77,8000001000,2026-06-28 00:29:55,116,443
9896233790,10.0.5.134,8398704996,2026-07-03 05:44:48,363,22
9210053353,10.0.3.85,8128492780,2026-06-26 20:53:36,205,8080
9177000001,198.51.100.77,8000001000,2026-06-28 00:06:49,148,443
9177000002,203.0.113.90,8000002000,2026-06-29 16:05:00,3,80
9177000003,198.51.100.14,8000010004,2026-06-30 11:08:00,38,22
9734036506,10.0.4.106,8131994523,2026-06-30 16:29:00,132,8080
9177000001,198.51.100.77,8000001000,2026-06-28 00:29:42,164,443
9339670711,10.0.3.92,8797808098,2026-06-29 05:50:46,346,22
9249827706,10.0.7.188,8965241839,2026-06-26 03:35:12,572,80
9890779946,10.0.2.72,8313500298,2026-07-01 05:23:22,359,443
9395310485,10.0.4.107,8550455977,2026-07-01 22:53:15,580,22
9734036506,10.0.6.169,8200604502,2026-07-02 03:57:56,278,8443
9896233790,10.0.7.190,8106977991,2026-06-26 02:36:01,306,22
9177000001,198.51.100.77,8000001000,2026-06-28 00:18:22,166,443
9826600539,10.0.6.159,8642621108,2026-06-24 22:18:14,497,80
9177000002,203.0.113.90,8000002000,2026-06-29 16:15:00,1,443
9395310485,10.0.1.47,8271432881,2026-06-30 20:34:20,492,443
9177000001,198.51.100.77,8000001000,2026-06-28 00:20:01,239,443
9734036506,10.0.6.151,8702632297,2026-06-27 20:00:09,244,80
9685582861,10.0.2.56,8131994523,2026-06-26 05:22:52,10,8080
9193349856,10.0.6.164,8313500298,2026-06-30 19:58:23,69,22
9890779946,10.0.6.156,8131994523,2026-06-24 23:30:46,307,53
9362950628,10.0.2.53,8702632297,2026-06-29 14:36:03,85,8080
9249827706,10.0.5.147,8965241839,2026-06-29 18:44:05,510,8080
9177000002,203.0.113.90,8000002000,2026-06-29 15:00:00,4,443
9193349856,10.0.5.140,8271432881,2026-07-01 02:05:19,338,8443
9395310485,10.0.6.157,8106977991,2026-07-02 22:06:30,113,8443
9177000001,198.51.100.77,8000001000,2026-06-28 00:26:24,134,443
9734036506,10.0.6.173,8334760738,2026-06-29 16:46:00,319,53
9249827706,10.0.5.141,8200604502,2026-06-27 12:39:46,257,8443
9339670711,10.0.4.114,8200604502,2026-06-29 01:44:49,346,22
9177000001,198.51.100.77,8000001000,2026-06-28 00:18:35,186,443
9177000001,198.51.100.77,8000001000,2026-06-28 00:02:05,138,443
9249827706,10.0.0.21,8642621108,2026-06-29 14:38:54,284,53
9896233790,10.0.7.181,8642621108,2026-06-28 02:31:06,515,5060
9177000002,203.0.113.90,8000002000,2026-06-29 15:15:00,1,443
9177000002,203.0.113.90,8000002000,2026-06-29 14:45:00,4,80
9210053353,10.0.3.98,8746412689,2026-06-29 06:16:38,601,22
9177000002,203.0.113.90,8000002000,2026-06-29 15:45:00,1,443
9553035110,10.0.2.58,8349817734,2026-06-26 12:11:15,230,80
9126855092,10.0.6.160,8853041955,2026-06-29 22:21:03,598,53
9177000001,198.51.100.77,8000001000,2026-06-28 00:09:54,88,443
9210053353,10.0.6.154,8334760738,2026-06-26 13:20:13,240,5060
9177000001,198.51.100.77,8000001000,2026-06-28 00:13:12,219,443
9685582861,10.0.2.51,8271432881,2026-06-28 05:33:39,119,443
9193349856,10.0.5.137,8797808098,2026-07-01 14:29:34,478,53
9685582861,10.0.4.104,8336696312,2026-06-28 21:23:39,159,53
9177000001,198.51.100.77,8000001000,2026-06-28 00:05:23,66,443
9249827706,10.0.2.62,8853041955,2026-06-25 17:22:53,260,22
9177000003,198.51.100.20,8000010010,2026-06-30 11:20:00,43,443
9786579303,10.0.4.116,8398704996,2026-06-28 16:24:33,14,5060
9896233790,10.0.2.54,8131994523,2026-07-01 18:40:54,23,80
9177000001,198.51.100.77,8000001000,2026-06-28 00:07:02,209,443
9210053353,10.0.6.172,8969119330,2026-07-02 21:26:16,590,5060
9395310485,10.0.2.68,8797808098,2026-06-25 03:03:40,386,5060
9177000001,198.51.100.77,8000001000,2026-06-28 00:04:57,55,443
9177000001,198.51.100.77,8000001000,2026-06-28 00:06:36,171,443
9395310485,10.0.5.138,8685126461,2026-06-26 08:55:05,542,53
9177000001,198.51.100.77,8000001000,2026-06-28 00:26:50,240,443
9786579303,10.0.5.143,8336696312,2026-06-28 00:57:24,507,443
9734036506,10.0.4.109,8642621108,2026-07-02 20:02:48,494,8080
9685582861,10.0.4.123,8868820204,2026-06-26 18:18:02,342,5060
9339670711,10.0.6.170,8685126461,2026-06-25 15:57:10,238,53
9362950628,10.0.6.167,8134126396,2026-06-29 00:03:45,616,8080
9362950628,10.0.6.153,8746412689,2026-06-26 19:55:25,503,5060
9734036506,10.0.0.25,8349817734,2026-06-27 08:28:31,260,53
9177000013,203.0.113.200,8000099000,2026-06-30 18:53:00,112,8443
9177000001,198.51.100.77,8000001000,2026-06-28 00:16:43,94,443
9177000001,198.51.100.77,8000001000,2026-06-28 00:10:07,215,443
9685582861,10.0.4.121,8398704996,2026-06-30 18:51:15,35,80
9177000001,198.51.100.77,8000001000,2026-06-28 00:14:51,228,443
9826600539,10.0.3.86,8702632297,2026-06-25 03:49:47,293,5060
9826600539,10.0.4.108,8550455977,2026-07-01 08:12:38,524,8080
9210053353,10.0.3.94,8914763202,2026-06-28 23:53:16,420,53
9177000001,198.51.100.77,8000001000,2026-06-28 00:01:39,231,443
9177000003,198.51.100.15,8000010005,2026-06-30 11:10:00,44,80
9395310485,10.0.6.171,8702632297,2026-06-25 22:54:52,69,443
9177000001,198.51.100.77,8000001000,2026-06-28 00:00:26,124,443
9177000001,198.51.100.77,8000001000,2026-06-28 00:30:08,77,443
9896233790,10.0.1.31,8914763202,2026-06-30 11:28:15,281,8443
9193349856,10.0.1.29,8969119330,2026-06-25 01:46:16,398,22
9177000001,198.51.100.77,8000001000,2026-06-28 00:23:06,106,443
9177000001,198.51.100.77,8000001000,2026-06-28 00:28:03,66,443
9177000002,203.0.113.90,8000002000,2026-06-29 16:10:00,1,443
9362950628,10.0.4.120,8550455977,2026-06-25 19:33:28,554,80
9177000012,203.0.113.200,8000099000,2026-06-30 18:42:00,17,8443
9896233790,10.0.5.133,8965241839,2026-07-03 03:16:35,622,8443
9177000014,203.0.113.200,8000099000,2026-06-30 19:04:00,16,8080
9177000003,198.51.100.11,8000010001,2026-06-30 11:02:00,15,22
9395310485,10.0.5.128,8128492780,2026-06-25 19:00:19,125,22
9890779946,10.0.3.88,8642621108,2026-06-30 22:50:07,47,80
9895285932,10.0.5.144,8702632297,2026-06-28 05:15:05,618,53
9249827706,10.0.0.22,8914763202,2026-06-28 01:30:32,65,443
9896233790,10.0.2.67,8200604502,2026-06-30 11:02:33,526,5060
9890779946,10.0.5.139,8969119330,2026-06-30 11:49:52,503,8080
9177000003,198.51.100.16,8000010006,2026-06-30 11:12:00,55,22
9126855092,10.0.1.38,8200604502,2026-07-02 16:24:10,78,8443
9177000003,198.51.100.22,8000010012,2026-06-30 11:24:00,41,53
9177000003,198.51.100.24,8000010014,2026-06-30 11:28:00,83,22
9177000001,198.51.100.77,8000001000,2026-06-28 00:21:27,132,443
9126855092,10.0.4.125,8336696312,2026-06-24 14:08:08,560,80
9339670711,10.0.5.132,8200604502,2026-07-01 02:27:08,650,443
9895285932,10.0.1.27,8128492780,2026-06-25 22:20:47,513,80
9890779946,10.0.1.40,8582334538,2026-07-01 06:06:53,224,22
9177000002,203.0.113.90,8000002000,2026-06-29 17:05:00,4,8080
9177000002,203.0.113.90,8000002000,2026-06-29 16:40:00,2,80
9177000001,198.51.100.77,8000001000,2026-06-28 00:08:28,239,443
9826600539,10.0.0.24,8746412689,2026-07-01 19:32:04,413,53
9177000011,203.0.113.200,8000099000,2026-06-30 18:31:00,92,8080
9177000002,203.0.113.90,8000002000,2026-06-29 14:30:00,1,80
9210053353,10.0.0.15,8106977991,2026-07-01 09:51:49,378,22
9826600539,10.0.3.93,8914763202,2026-06-25 18:50:08,315,22
9177000003,198.51.100.19,8000010009,2026-06-30 11:18:00,51,25
9177000001,198.51.100.77,8000001000,2026-06-28 00:21:53,141,443
9177000002,203.0.113.90,8000002000,2026-06-29 17:15:00,3,8080
9734036506,10.0.0.14,8732719211,2026-06-25 18:30:50,88,22
9177000001,198.51.100.77,8000001000,2026-06-28 00:00:13,87,443
9210053353,10.0.0.17,8200604502,2026-06-27 00:33:09,111,8080
9177000001,198.51.100.77,8000001000,2026-06-28 00:13:25,147,443
9395310485,10.0.1.39,8349817734,2026-07-01 20:41:26,570,443
9249827706,10.0.2.55,8642621108,2026-06-28 23:31:09,500,443
9395310485,10.0.2.75,8106977991,2026-06-27 07:42:01,460,22
9177000003,198.51.100.23,8000010013,2026-06-30 11:26:00,78,53
9249827706,10.0.1.44,8134126396,2026-06-25 04:11:19,654,80
9177000001,198.51.100.77,8000001000,2026-06-28 00:31:34,216,443
9177000001,198.51.100.77,8000001000,2026-06-28 00:16:30,203,443
9193349856,10.0.0.11,8868820204,2026-06-27 12:02:36,228,8443
9177000001,198.51.100.77,8000001000,2026-06-28 00:11:33,236,443
9553035110,10.0.1.48,8685126461,2026-06-26 12:05:26,107,53
9177000003,198.51.100.25,8000010015,2026-06-30 11:30:00,42,80
9177000003,198.51.100.27,8000010017,2026-06-30 11:34:00,34,80
9177000001,198.51.100.77,8000001000,2026-06-28 00:23:32,159,443
9177000002,203.0.113.90,8000002000,2026-06-29 14:10:00,1,443
9826600539,10.0.2.64,8702632297,2026-06-26 16:31:43,329,443
9339670711,10.0.6.152,8868820204,2026-06-25 17:28:42,556,8443
9219540831,10.0.1.28,8334760738,2026-06-26 02:26:50,171,8443
9219540831,10.0.2.63,8969119330,2026-06-25 06:51:37,605,22
9362950628,10.0.6.155,8313500298,2026-06-24 12:39:20,554,443
9177000002,203.0.113.90,8000002000,2026-06-29 16:20:00,3,443
9890779946,10.0.2.73,8582334538,2026-06-29 21:41:08,60,80
9685582861,10.0.3.96,8914763202,2026-07-02 20:28:52,638,22
9177000002,203.0.113.90,8000002000,2026-06-29 16:35:00,4,8080
9339670711,10.0.0.16,8965241839,2026-06-25 03:02:07,241,8443
9249827706,10.0.6.163,8582334538,2026-06-28 16:22:45,461,5060
9685582861,10.0.6.174,8702632297,2026-06-30 01:15:51,513,8080
9126855092,10.0.6.175,8969119330,2026-06-24 19:22:29,338,22
9890779946,10.0.2.65,8853041955,2026-06-25 20:29:51,668,5060
9553035110,10.0.7.180,8797808098,2026-06-28 23:52:45,336,53
9177000002,203.0.113.90,8000002000,2026-06-29 15:50:00,1,8080
9177000002,203.0.113.90,8000002000,2026-06-29 14:55:00,2,80
9734036506,10.0.1.42,8582334538,2026-06-29 11:25:15,261,443
9219540831,10.0.2.59,8271432881,2026-06-27 21:41:54,59,22
9395310485,10.0.3.81,8128492780,2026-06-26 05:16:36,189,8080
9890779946,10.0.4.112,8868820204,2026-06-27 23:54:52,90,443
9890779946,10.0.1.26,8271432881,2026-07-01 00:06:14,605,8080
9339670711,10.0.4.102,8349817734,2026-06-24 14:43:09,258,8080
9890779946,10.0.7.176,8134126396,2026-06-25 09:11:37,597,22
9177000003,198.51.100.26,8000010016,2026-06-30 11:32:00,83,443
9177000001,198.51.100.77,8000001000,2026-06-28 00:24:45,213,443
9734036506,10.0.7.186,8131994523,2026-06-26 15:53:13,570,443
9177000001,198.51.100.77,8000001000,2026-06-28 00:28:29,79,443
9126855092,10.0.4.103,8550455977,2026-06-29 01:52:59,597,443
9177000001,198.51.100.77,8000001000,2026-06-28 00:20:14,56,443
9177000002,203.0.113.90,8000002000,2026-06-29 15:20:00,4,443
9177000001,198.51.100.77,8000001000,2026-06-28 00:23:19,103,443
9177000002,203.0.113.90,8000002000,2026-06-29 16:25:00,4,80
9177000002,203.0.113.90,8000002000,2026-06-29 16:50:00,4,8080
9177000002,203.0.113.90,8000002000,2026-06-29 14:50:00,2,443
9210053353,10.0.7.187,8550455977,2026-07-02 07:13:05,132,80
9895285932,10.0.0.19,8797808098,2026-06-26 17:57:45,281,53
9177000002,203.0.113.90,8000002000,2026-06-29 15:55:00,1,443
9734036506,10.0.4.115,8685126461,2026-06-25 01:14:07,438,8080
9210053353,10.0.6.168,8131994523,2026-06-26 23:31:40,297,53
9826600539,10.0.5.136,8134126396,2026-06-29 03:38:08,509,80
9177000001,198.51.100.77,8000001000,2026-06-28 00:18:09,168,443
9786579303,10.0.1.36,8969119330,2026-06-28 01:03:21,27,80
9177000002,203.0.113.90,8000002000,2026-06-29 16:30:00,2,8080
9210053353,10.0.4.117,8853041955,2026-06-29 03:01:44,567,8443
9177000001,198.51.100.77,8000001000,2026-06-28 00:24:58,157,443
9219540831,10.0.1.50,8914763202,2026-07-01 19:10:06,108,80
9177000001,198.51.100.77,8000001000,2026-06-28 00:03:18,80,443
9177000002,203.0.113.90,8000002000,2026-06-29 14:35:00,3,80
9219540831,10.0.6.161,8349817734,2026-06-26 01:39:22,584,5060
9249827706,10.0.4.118,8336696312,2026-06-26 20:13:37,454,8080
9249827706,10.0.5.149,8313500298,2026-07-01 21:57:42,385,8080
9177000002,203.0.113.90,8000002000,2026-06-29 14:20:00,4,443
9193349856,10.0.7.189,8200604502,2026-06-26 22:18:26,124,8080
9177000002,203.0.113.90,8000002000,2026-06-29 16:55:00,2,443
9177000002,203.0.113.90,8000002000,2026-06-29 14:25:00,2,443
9685582861,10.0.7.182,8732719211,2026-06-24 18:32:02,98,5060
9786579303,10.0.4.105,8334760738,2026-07-03 05:02:01,232,443
9786579303,10.0.5.127,8128492780,2026-06-26 15:23:17,28,22
9890779946,10.0.4.110,8128492780,2026-07-01 14:25:55,541,8080
9249827706,10.0.1.45,8200604502,2026-06-24 17:32:41,346,80
9786579303,10.0.5.148,8200604502,2026-06-27 16:35:07,422,53
9177000001,198.51.100.77,8000001000,2026-06-28 00:25:11,114,443
9890779946,10.0.2.71,8334760738,2026-06-25 14:03:40,574,443
9553035110,10.0.2.60,8582334538,2026-06-30 09:11:44,66,22
9177000002,203.0.113.90,8000002000,2026-06-29 16:00:00,2,8080
9177000002,203.0.113.90,8000002000,2026-06-29 15:10:00,4,8080
9126855092,10.0.6.166,8642621108,2026-06-27 01:40:51,573,80
9734036506,10.0.1.30,8582334538,2026-06-27 05:16:46,19,53
9362950628,10.0.1.34,8582334538,2026-06-25 14:02:25,648,5060
9786579303,10.0.3.82,8642621108,2026-07-02 17:29:40,429,8443
9786579303,10.0.2.70,8914763202,2026-06-30 15:46:26,114,443
9177000001,198.51.100.77,8000001000,2026-06-28 00:15:17,90,443
9896233790,10.0.6.165,8746412689,2026-07-01 11:02:24,278,53
9177000001,198.51.100.77,8000001000,2026-06-28 00:31:21,237,443
9126855092,10.0.1.43,8868820204,2026-06-24 14:24:09,575,443
9685582861,10.0.4.124,8702632297,2026-07-02 22:16:47,439,5060
9177000015,203.0.113.200,8000099000,2026-06-30 19:15:00,58,8080
9219540831,10.0.0.23,8868820204,2026-06-28 21:50:16,75,443
9177000002,203.0.113.90,8000002000,2026-06-29 14:15:00,4,8080
9896233790,10.0.5.130,8642621108,2026-06-27 21:03:22,600,80
9734036506,10.0.2.66,8868820204,2026-07-02 21:22:57,17,8080
9177000001,198.51.100.77,8000001000,2026-06-28 00:05:10,116,443
9177000001,198.51.100.77,8000001000,2026-06-28 00:08:15,52,443
9890779946,10.0.5.145,8732719211,2026-06-24 11:21:16,203,80
9177000001,198.51.100.77,8000001000,2026-06-28 00:03:44,159,443
9177000001,198.51.100.77,8000001000,2026-06-28 00:28:16,196,443
9193349856,10.0.2.74,8702632297,2026-06-24 20:02:14,349,8443
9177000002,203.0.113.90,8000002000,2026-06-29 17:00:00,2,80
9249827706,10.0.5.146,8271432881,2026-06-28 23:31:21,576,8443
9890779946,10.0.0.18,8550455977,2026-07-01 14:31:56,381,443
9177000001,198.51.100.77,8000001000,2026-06-28 00:11:46,124,443
9890779946,10.0.2.57,8550455977,2026-06-27 14:21:52,577,53
9177000003,198.51.100.29,8000010019,2026-06-30 11:38:00,90,80
9177000001,198.51.100.77,8000001000,2026-06-28 00:11:59,105,443
9895285932,10.0.5.126,8128492780,2026-07-01 17:35:41,675,80
9249827706,10.0.3.83,8702632297,2026-06-26 04:21:45,118,8080
9193349856,10.0.1.49,8797808098,2026-06-29 04:07:03,486,8443
9177000001,198.51.100.77,8000001000,2026-06-28 00:31:47,123,443
9362950628,10.0.2.69,8550455977,2026-06-30 13:08:01,317,22
9786579303,10.0.7.184,8914763202,2026-06-30 12:40:32,431,80
9177000016,203.0.113.200,8000099000,2026-06-30 19:26:00,28,443
9177000002,203.0.113.90,8000002000,2026-06-29 14:40:00,4,80
9734036506,10.0.5.142,8398704996,2026-07-01 07:24:36,396,5060
9210053353,10.0.3.95,8732719211,2026-06-25 18:58:05,438,53
9895285932,10.0.5.150,8685126461,2026-07-02 20:18:34,346,5060
9177000002,203.0.113.90,8000002000,2026-06-29 15:30:00,1,8080
9177000002,203.0.113.90,8000002000,2026-06-29 16:45:00,2,80
9177000001,198.51.100.77,8000001000,2026-06-28 00:03:31,134,443
9177000002,203.0.113.90,8000002000,2026-06-29 17:10:00,3,443
9395310485,10.0.3.78,8685126461,2026-06-25 18:50:51,323,5060
9395310485,10.0.4.113,8128492780,2026-06-28 17:22:22,164,53
9553035110,10.0.3.100,8271432881,2026-06-26 07:04:58,94,5060
9177000001,198.51.100.77,8000001000,2026-06-28 00:16:56,232,443
9362950628,10.0.7.178,8336696312,2026-06-30 06:26:28,460,5060
9126855092,10.0.6.162,8128492780,2026-06-25 16:58:05,434,22
